Datetime,Tweet Id,Text,Username
2020-11-26 19:27:13+00:00,1.33204E+18,@thisisjendoll But actually! https://t.co/lb14pKsayI,elonmusk
2020-11-26 19:26:22+00:00,1.33204E+18,@thisisjendoll https://t.co/mMg5b8b40z,elonmusk
2020-11-26 15:12:00+00:00,1.33198E+18,Happy Thanksgiving!,elonmusk
2020-11-26 05:43:01+00:00,1.33184E+18,@teslaownerssv @JohnEG78 @TeslaChillMode @UNPLGD3 @MFrunker @ccteslaclub Hopefully next month,elonmusk
2020-11-26 05:40:57+00:00,1.33184E+18,"@JohnEG78 @TeslaChillMode @UNPLGD3 @MFrunker @ccteslaclub Ok. Overall air suspension height &amp; damping algorithm is getting a lot of attention. Will be linked to FSD, so acts automatically.",elonmusk
2020-11-26 05:38:31+00:00,1.33183E+18,@karpathy Haha true,elonmusk
2020-11-26 05:37:34+00:00,1.33183E+18,@HumanoidHistory The Promise is greatly needed,elonmusk
2020-11-25 23:45:24+00:00,1.33175E+18,"@EvaFoxU We will have special colors for new Roadster, as we did for the original",elonmusk
2020-11-25 22:16:02+00:00,1.33172E+18,@RationalEtienne @TheBabylonBee 🤣🤣,elonmusk
2020-11-25 20:38:25+00:00,1.3317E+18,.@TheBabylonBee is savage 🤣🤣,elonmusk
2020-11-25 18:12:04+00:00,1.33166E+18,@WorldAndScience If you ever wondered where we came from,elonmusk
2020-11-25 02:12:17+00:00,1.33142E+18,"This is a life leader launch, so more risk than normal https://t.co/EtFP9IELrf",elonmusk
2020-11-25 00:18:27+00:00,1.33139E+18,"@TesLatino @flcnhvy @thesheetztweetz Yes, but only slightly filled",elonmusk
2020-11-25 00:16:50+00:00,1.33139E+18,@aholstein404 @flcnhvy @thesheetztweetz This is a subject of much debate,elonmusk
2020-11-25 00:15:56+00:00,1.33139E+18,@flcnhvy @thesheetztweetz Major upgrades are slated for SN15,elonmusk
2020-11-25 00:13:02+00:00,1.33139E+18,"@flcnhvy @thesheetztweetz Many small improvements, but overall similar. Wiring is more robust, engines are more mature, nosecone is sealed better, etc.",elonmusk
2020-11-25 00:08:00+00:00,1.33139E+18,@thesheetztweetz But that’s why we have SN 9 &amp; SN10,elonmusk
2020-11-25 00:07:24+00:00,1.33139E+18,"@thesheetztweetz Lot of things need to go right, so maybe 1/3 chance",elonmusk
2020-11-24 23:59:27+00:00,1.33139E+18,"Good Starship SN8 static fire! Aiming for first 15km / ~50k ft altitude flight next week. Goals are to test 3 engine ascent, body flaps, transition from main to header tanks &amp; landing flip.",elonmusk
2020-11-24 19:23:27+00:00,1.33132E+18,@Erdayastronaut @MarcusHouseGame Maybe start on that a year from now. Depends on how Starship progress goes.,elonmusk
2020-11-24 19:22:45+00:00,1.33132E+18,@RationalEtienne @MarcusHouseGame Not yet,elonmusk
2020-11-24 18:54:33+00:00,1.33131E+18,"@StarshipFairing @MarcusHouseGame Not bad! We will definitely need more engines if we make the cargo bay all propellant, but it’s probably smarter than a whole new shorter external hull.",elonmusk
2020-11-24 18:49:12+00:00,1.33131E+18,"@MarcusHouseGame Rapid &amp; complete rocket reuse, low cost propellant, orbital refilling &amp; propellant production at destination are the four essential elements of making life multiplanetary",elonmusk
2020-11-24 06:45:43+00:00,1.33113E+18,@Erdayastronaut @PPathole @Teslarati @TeslaRoadTrip Yes,elonmusk
2020-11-24 03:20:27+00:00,1.33108E+18,"@PPathole @Teslarati @TeslaRoadTrip We’re still far from simply video in, control out. The biggest game-changer, currently underway at Tesla, is 360 degree, high fps video for labeling, training &amp; inference.",elonmusk
2020-11-24 02:30:47+00:00,1.33106E+18,@Teslarati @TeslaRoadTrip FSD Beta 5 coming out in a few days. Improvement should be significant.,elonmusk
2020-11-23 22:45:12+00:00,1.33101E+18,@XHNews Exciting mission!,elonmusk
2020-11-23 21:12:28+00:00,1.33098E+18,@vincent13031925 @Tesla Wow,elonmusk
2020-11-23 06:56:32+00:00,1.33077E+18,@Liv_Boeree Yea,elonmusk
2020-11-22 03:42:11+00:00,1.33036E+18,"Tomorrow will be the 7th flight of this rocket, landing on droneship Of Course I Still Love You",elonmusk
2020-11-21 21:27:06+00:00,1.33026E+18,@JohnnaCrider1 @teslaownerssv @28delayslater Sure,elonmusk
2020-11-21 21:22:09+00:00,1.33026E+18,@FutureJurvetson @flcnhvy True,elonmusk
2020-11-21 21:12:25+00:00,1.33026E+18,@RationalEtienne @heydave7 @philwhln We have quiet a queue of products to build! Better do new Roadster at some point😬.,elonmusk
2020-11-21 21:10:08+00:00,1.33026E+18,"@RationalEtienne @ShyCybertruck Fate loves irony, but hates hypocrisy",elonmusk
2020-11-21 17:49:30+00:00,1.33021E+18,@ICannot_Enough @heydave7 Yes 😃,elonmusk
2020-11-21 17:48:38+00:00,1.33021E+18,@flcnhvy Our data center was named Skynet as a joke over 10 years ago. Might have been tempting fate!,elonmusk
2020-11-21 17:47:12+00:00,1.33021E+18,@heydave7 @philwhln Tesla is a vehicle for creating &amp; producing many useful products,elonmusk
2020-11-21 17:38:56+00:00,1.3302E+18,@NASASpaceflight Largest cast titanium part in the world. No heat shielding needed.,elonmusk
2020-11-21 17:34:45+00:00,1.3302E+18,Landing at Vandenberg AFB in California https://t.co/46J2GcCjP0,elonmusk
2020-11-21 17:29:57+00:00,1.3302E+18,"@tobyliiiiiiiiii @SpaceX @NASA @NASA_LSP @NASAJPL @esa Actually, off to the side (so it doesn’t take out the launch mount in bad landing), but with the same arm used to pick up the ship",elonmusk
2020-11-21 17:28:32+00:00,1.3302E+18,@tobyliiiiiiiiii @SpaceX @NASA @NASA_LSP @NASAJPL @esa Where it should be!,elonmusk
2020-11-21 16:33:40+00:00,1.33019E+18,"@philwhln @heydave7 Because I am not an investor. Tesla is definitely not the only good company, but investing is not what I do. But I always put my own money into companies I help create, otherwise it’d be wrong to ask others to do so.",elonmusk
2020-11-21 16:30:40+00:00,1.33019E+18,"Well, almost anything https://t.co/FFPVDsqruC",elonmusk
2020-11-21 14:44:07+00:00,1.33016E+18,Quite the day ahead https://t.co/apZNgmo0k7,elonmusk
2020-11-21 06:19:36+00:00,1.33003E+18,@NASAaero @LockheedMartin Now *this* is what you’d call pointy!,elonmusk
2020-11-21 04:43:51+00:00,1.33001E+18,@cleantechnica Cool,elonmusk
2020-11-21 04:36:51+00:00,1.33001E+18,"@Astro_Fonseca @Space_Station @wonderofscience @VirtualAstro They’re moving at ~25 times the speed of sound, but it feels like nothing",elonmusk
2020-11-21 03:31:02+00:00,1.32999E+18,@WorldAndScience https://t.co/XAJaN4j9ZR,elonmusk
2020-11-20 20:06:46+00:00,1.32988E+18,@vicentes @EvaFoxU @PPathole @mirojurcevic @TashaARK @Space_Station There will always be upgrades,elonmusk
2020-11-20 20:00:35+00:00,1.32988E+18,@EvaFoxU @PPathole @mirojurcevic @TashaARK @Space_Station It will be better than human vision by quite a margin,elonmusk
2020-11-20 19:57:48+00:00,1.32988E+18,@enn_nafnlaus @mirojurcevic @TashaARK @Space_Station Reality looks like a strange ghost-world at radar wavelengths. Almost everything except metal is translucent.,elonmusk
2020-11-20 19:55:10+00:00,1.32988E+18,@PPathole @mirojurcevic @TashaARK @Space_Station Exactly,elonmusk
2020-11-20 18:03:45+00:00,1.32985E+18,"@mirojurcevic @TashaARK This is a misperception. SpaceX developed &amp; continues to use lidar for Dragon docking with @Space_Station. 

Just pointless imo for self-driving. If you’re going to do active photon generation, use an occlusion penetrating wavelength, like precision radar at ~4mm.",elonmusk
2020-11-20 17:55:42+00:00,1.32985E+18,@PhilippeCROIZON @SpaceX One day we will fly you on Starship,elonmusk
2020-11-20 16:02:44+00:00,1.32982E+18,@Peter_J_Beck Well done!,elonmusk
2020-11-20 15:49:13+00:00,1.32981E+18,"@hisdirtremoves @SpaceX I can’t comment on turbopump internal details, but you’re roughly in the ballpark. Wow, rocket turbopumps, especially if oxygen-rich, are insanely hard! Arguably, the hardest mechanical/fluids/combustion problem known to exist.",elonmusk
2020-11-20 15:43:39+00:00,1.32981E+18,"@TashaARK To be clear, this was just an XPeng problem. Other companies in China have not done this.",elonmusk
2020-11-20 15:24:26+00:00,1.32981E+18,"@IsaacLatterell @TashaARK @karpathy Andrej is awesome, but it should be said that we have a very talented Autopilot/AI team at Tesla. Too much credit comes to me &amp; Andrej.",elonmusk
2020-11-20 15:20:10+00:00,1.32981E+18,"@spacetouristuk @TashaARK Yeah. They stole Apple’s code too.
https://t.co/gy4DT7Pq9N",elonmusk
2020-11-20 15:14:03+00:00,1.32981E+18,@TashaARK They have an old version of our software &amp; don’t have our NN inference computer,elonmusk
2020-11-20 02:51:15+00:00,1.32962E+18,@levie Wild times!,elonmusk
2020-11-20 02:46:39+00:00,1.32962E+18,@RocketLab Congrats!,elonmusk
2020-11-20 01:10:49+00:00,1.32959E+18,@slashdot .@TheOnion,elonmusk
2020-11-19 21:04:15+00:00,1.32953E+18,@ID_AA_Carmack Yup,elonmusk
2020-11-19 21:02:15+00:00,1.32953E+18,"@flcnhvy Change out a few parts, otherwise fine",elonmusk
2020-11-19 17:56:28+00:00,1.32948E+18,@Forbes Caution strongly advised with SPACs,elonmusk
2020-11-19 17:02:49+00:00,1.32947E+18,@AdamKIotz @Suvitruf @archillect Sure,elonmusk
2020-11-19 15:36:29+00:00,1.32945E+18,@Suvitruf @archillect Haha sexy cropping champion of all time,elonmusk
2020-11-19 15:17:04+00:00,1.32944E+18,"@tweetmenima @teslaownerssv If next week’s release looks good, we will widen beta",elonmusk
2020-11-19 15:14:05+00:00,1.32944E+18,"@justpaulinelol @teslaownerssv Unfortunately, there are too many rules around liquor distribution, even in the US. However, we will be selling the lightning bottle &amp; shot glasses worldwide.",elonmusk
2020-11-19 15:11:03+00:00,1.32944E+18,"@teslaownerssv Next week’s release is special. Lot of fundamental improvements, both important bug fixes &amp; entire new areas of functionality.",elonmusk
2020-11-19 05:24:26+00:00,1.32929E+18,@westcoastbill @SpaceX 13 years &amp; $11 billion … wow,elonmusk
2020-11-19 03:31:56+00:00,1.32927E+18,@OwenSparks_ @flcnhvy @Tesla Safety is our primary design goal,elonmusk
2020-11-19 01:22:22+00:00,1.32923E+18,@PPathole @AstroJordy @flcnhvy Fully,elonmusk
2020-11-18 23:47:04+00:00,1.32921E+18,@Astronomiaum Let the Martians decide their own future,elonmusk
2020-11-18 23:34:26+00:00,1.32921E+18,@shifthappends @Tesla A lot of my brain space is spent dealing with both units!,elonmusk
2020-11-18 23:29:52+00:00,1.32921E+18,"@Astronomiaum Terraforming will be too slow to be relevant in our lifetime. However, we can establish a human base there in our lifetime. At least a future spacefaring civilization – discovering our ruins – will be impressed humans got that far.",elonmusk
2020-11-18 18:30:16+00:00,1.32913E+18,@PPathole @xDreamCoding @garyblack00 That is certainly the intention!,elonmusk
2020-11-18 17:34:50+00:00,1.32912E+18,@xDreamCoding @garyblack00 https://t.co/fREZwjCwNa,elonmusk
2020-11-18 17:31:40+00:00,1.32912E+18,@garyblack00 The only publicly traded stock I own is Tesla,elonmusk
2020-11-18 17:31:01+00:00,1.32911E+18,"@garyblack00 Wise words from Bogle. The point of companies is products &amp; services. They have no point in &amp; of themselves, nor do these indices. Buy &amp; hold stock in companies where you love the product roadmap, sell where you don’t.
https://t.co/yHVQJXTahn",elonmusk
2020-11-18 16:45:53+00:00,1.3291E+18,"@teslaownerssv @AstroJordy @flcnhvy No, just a mild cold. Same with my bro. Def had cov2 though. Pc&lt;20 means viral load of &gt;10 million per mL.",elonmusk
2020-11-18 16:42:36+00:00,1.3291E+18,"@Astronomiaum Life in glass domes at first. Eventually, terraformed to support life, like Earth.",elonmusk
2020-11-18 16:29:29+00:00,1.3291E+18,@AstroJordy @flcnhvy Yeah,elonmusk
2020-11-18 16:09:50+00:00,1.32909E+18,"@Daywalker_xD @Astronomiaum I was going to say “Sim!”, but that seemed too obvious haha",elonmusk
2020-11-18 15:44:23+00:00,1.32909E+18,@Astronomiaum Deveras!,elonmusk
2020-11-18 08:29:05+00:00,1.32898E+18,"@flcnhvy And cases with high (non-infectious) Ct should quarantine for a few days, while getting another test. Second test determines whether they’re just beginning to get ill or are on the long tail afterwards, where viral fragments exist, but person is not infectious.",elonmusk
2020-11-18 08:10:13+00:00,1.32897E+18,@tobyliiiiiiiiii So many things you want &amp; some you didn’t know you wanted,elonmusk
2020-11-18 07:43:46+00:00,1.32897E+18,@nichegamer Maybe a little Mercy … https://t.co/9iE40HOihr,elonmusk
2020-11-18 07:41:37+00:00,1.32897E+18,Tesla holiday software release is 🔥🔥,elonmusk
2020-11-18 07:37:39+00:00,1.32897E+18,@StaceyR28715306 @Maisie_Williams 😏,elonmusk
2020-11-18 07:09:54+00:00,1.32896E+18,Cobra Kai is a deep cut,elonmusk
2020-11-18 07:02:30+00:00,1.32896E+18,@archillect It’s all cake &amp; someone took a bite,elonmusk
2020-11-18 06:42:59+00:00,1.32895E+18,@nichegamer There is such a thing as too much sentience,elonmusk
2020-11-17 22:07:17+00:00,1.32882E+18,Deus ex machine learning https://t.co/5ZSYalVczx,elonmusk
2020-11-17 21:02:30+00:00,1.32881E+18,"@peterrhague It’s designed to make life multiplanetary, otherwise extreme overkill for mere Earth sector activity! 

Starship fleet mass to orbit per year will be more than 1000 times all current Earth rockets combined, including Falcon. Necessary, for a city on Mars.",elonmusk
2020-11-17 20:02:15+00:00,1.32879E+18,@Kristennetten @royalsociety More like he gave it his blessing. It was sort of a groundswell of those who believed in the scientific method in London.,elonmusk
2020-11-17 19:20:28+00:00,1.32878E+18,Nullius in Verba @royalsociety,elonmusk
2020-11-17 18:48:50+00:00,1.32877E+18,@westcoastbill Indeed,elonmusk
2020-11-17 18:45:21+00:00,1.32877E+18,@ReflexFunds @nickidk4 @pcgamer Dojo/Doge,elonmusk
2020-11-17 18:43:41+00:00,1.32877E+18,"@PPathole @Erdayastronaut @rweb11742 Yeah, looks like marginal cost of launch will be less than $1M for more than 100 tons to orbit, so it’s mostly about fixed costs divided by launches per year",elonmusk
2020-11-17 18:38:15+00:00,1.32877E+18,@speculawyer @Erdayastronaut @rweb11742 Exactly,elonmusk
2020-11-17 18:28:52+00:00,1.32877E+18,"@Erdayastronaut @rweb11742 Merlin is a strong local maximum design, but kerosene is suboptimal fuel, no matter what you do. 

What matters is cost per ton to Mars. CH4 is the only choice imo. Important: O2/CH4 allows OF ratio of ~3.5 vs ~2.5 for kerosene, so ~78% of propellant is oxygen.",elonmusk
2020-11-17 17:32:54+00:00,1.32875E+18,"@parstalberg @josh_bickett @ICannot_Enough @Erdayastronaut @rweb11742 Yes, but from a visiting American. Ah, the irony is just too much!!",elonmusk
2020-11-17 17:10:30+00:00,1.32875E+18,"@josh_bickett @ICannot_Enough @Erdayastronaut @rweb11742 Yeah, PCR Ct was unequivocal at &lt;20. Doesn’t matter what method you use at that low a cycle threshold.",elonmusk
2020-11-17 17:08:01+00:00,1.32875E+18,@flcnhvy @LUGG4S1 @pcgamer Maybe making some notable changes. Will wait until figurative &amp; literal dust settles.,elonmusk
2020-11-17 17:05:37+00:00,1.32875E+18,"@ICannot_Enough @Erdayastronaut @rweb11742 Pretty close. Definitely feel 💯 if I take DayQuil. Frankly, this was one of the mildest cold/flu experiences I’ve ever had.",elonmusk
2020-11-17 16:54:09+00:00,1.32874E+18,@LUGG4S1 @pcgamer Avionics cables moving to steel pipe shields &amp; adding water-cooled steel pipes to test pad,elonmusk
2020-11-17 16:49:43+00:00,1.32874E+18,"@LUGG4S1 @pcgamer About 2 secs after starting engines, martyte covering concrete below shattered, sending blades of hardened rock into engine bay. One rock blade severed avionics cable, causing bad shutdown of Raptor.",elonmusk
2020-11-17 16:42:19+00:00,1.32874E+18,@Erdayastronaut @rweb11742 The most amazing thing about rocket engines is that they *sometimes* don’t blow up! The amount of power going through them boggles the mind.,elonmusk
2020-11-17 16:33:09+00:00,1.32874E+18,@pcgamer We should just count the atoms at this point,elonmusk
2020-11-17 16:20:08+00:00,1.32873E+18,"@DJSnM @Erdayastronaut @CharlesNOtrumps @rweb11742 Absolutely. Production/testing of rocket engines is over 90% of the problem. This is true in general. For cars, production is over 99% of the problem. That 1% inspiration is very important, but it’s less than 1% of the pain.",elonmusk
2020-11-17 16:10:22+00:00,1.32873E+18,@Erdayastronaut @CharlesNOtrumps @rweb11742 Our first Merlin engine design was really bad tbh. Nothing worked well &amp; some parts didn’t work at all. 18 years later &amp; thousands of upgrades make it a great GG cycle engine.,elonmusk
2020-11-17 15:58:51+00:00,1.32873E+18,@billhuang688 @JohnnaCrider1 @timmerenginerd @jack Maybe *I* just love irony haha,elonmusk
2020-11-17 15:57:41+00:00,1.32873E+18,"@GreenIsClutch @JohnnaCrider1 @timmerenginerd @jack They’re on their way! Hopefully, more Teslaquila next month.",elonmusk
2020-11-17 15:54:47+00:00,1.32873E+18,@ChrisG_NSF Special permission received from Stonecutters Guild! https://t.co/SW5RBm1sRB,elonmusk
2020-11-17 15:46:44+00:00,1.32873E+18,@JohnnaCrider1 @timmerenginerd @jack Fate 🖤 Irony,elonmusk
2020-11-17 15:41:36+00:00,1.32872E+18,@jack Well said.,elonmusk
2020-11-17 06:54:03+00:00,1.32859E+18,"@trylolli @Maisie_Williams 👻 💵 
https://t.co/UWerAhxUev",elonmusk
2020-11-17 05:15:10+00:00,1.32857E+18,"@Erdayastronaut @rweb11742 Damn, that’s not easy! I spent quite a bit of time looking at Russian/Ukrainian engines. They’re good.",elonmusk
2020-11-17 04:37:18+00:00,1.32856E+18,@PPathole @michaelmina_lab Yes,elonmusk
2020-11-16 22:02:51+00:00,1.32846E+18,@Maisie_Williams 🎶 Toss a bitcoin to ur Witcher 🎶,elonmusk
2020-11-16 21:34:57+00:00,1.32845E+18,@Kristennetten 😉,elonmusk
2020-11-16 19:46:00+00:00,1.32842E+18,"@WhatsupFranks @michaelmina_lab CureVac, Moderna &amp; a few others. Tesla makes the machine CureVac uses to go from known gene sequence to trillions of lipid-coated mRNA strands.",elonmusk
2020-11-16 19:37:38+00:00,1.32842E+18,@michaelmina_lab Creating synthetic mRNA for cures/vaccines is the future of medicine imo. Turns it (mostly) into a software &amp; modeling problem.,elonmusk
2020-11-16 19:29:04+00:00,1.32842E+18,@gaertner_anne @Neuro_Skeptic @DresdenTea @judith_herbers Haha,elonmusk
2020-11-16 19:20:08+00:00,1.32842E+18,@michaelmina_lab Great thread,elonmusk
2020-11-16 19:07:06+00:00,1.32841E+18,"@SamTalksTesla I’m ok, thanks for asking. No symptoms for past few days, apart from fatigue. Unless something changes, would have to say that it simply felt like a mild cold.",elonmusk
2020-11-16 01:09:01+00:00,1.32814E+18,♥️,elonmusk
2020-11-16 00:23:02+00:00,1.32813E+18,Launch in 5 minutes,elonmusk
2020-11-16 00:13:05+00:00,1.32813E+18,"@flcnhvy Yeah, with cooling channels integrated into the chamber walls",elonmusk
2020-11-16 00:00:41+00:00,1.32813E+18,"The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other",elonmusk
2020-11-15 23:58:27+00:00,1.32813E+18,"Dragon can also hover &amp; land propulsively, but we use the parachutes for maximum safety https://t.co/Mr7VFIQwWf",elonmusk
2020-11-15 23:55:43+00:00,1.32812E+18,"Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety https://t.co/KrOHKOr6AE",elonmusk
2020-11-15 16:02:04+00:00,1.32801E+18,@tboneagnoobs Ok,elonmusk
2020-11-15 14:51:24+00:00,1.32799E+18,"@KlotzAdam @PPathole @AstroJordy @erujabidi Yeah, I feel pretty normal. No symptoms right now. Last week, I had symptoms of a minor cold. I’ve had some brutal flu/cold experiences, but this was mild &amp; hopefully over.",elonmusk
2020-11-15 14:44:50+00:00,1.32799E+18,"@PPathole @AstroJordy @erujabidi Doing tests from several different labs, same time of day, administered by RN &amp; am requesting N1 gene PCR cycle threshold. There is no official standard for PCR testing. Not sure people realize this.",elonmusk
2020-11-15 14:21:29+00:00,1.32798E+18,"@PPathole @Mario_Livio Both obv insanely great, too bad they had this pointless argument",elonmusk
2020-11-15 14:13:45+00:00,1.32798E+18,Astronaut launch today! https://t.co/3FAzZGss8c,elonmusk
2020-11-15 06:39:49+00:00,1.32786E+18,@Mario_Livio No kids though,elonmusk
2020-11-15 05:39:26+00:00,1.32785E+18,@Mario_Livio Hell of a wig collection too,elonmusk
2020-11-15 03:37:19+00:00,1.32782E+18,@michaelmina_lab It would be great if labs could give people this level of granular feedback in their results,elonmusk
2020-11-15 02:52:28+00:00,1.32781E+18,Worth reading this thread if you’re curious about rona testing https://t.co/FA6kD61eBA,elonmusk
2020-11-15 02:39:19+00:00,1.3278E+18,"@stonkmanup @michaelmina_lab They should be imo. If you get a blood pressure test, they tell you the number, not just if it’s high/not-high. There is not a clear consensus on what Ct value of what cov2 gene constitutes “positive”.",elonmusk
2020-11-15 00:42:50+00:00,1.32777E+18,"@AstroJordy @erujabidi A little up &amp; down. Feels just like a regular cold, but more body achy &amp; cloudy head than coughing/sneezing. DayQuil rocks.",elonmusk
2020-11-15 00:37:50+00:00,1.32777E+18,"@michaelmina_lab In your opinion, at what Ct number for the cov2 N1 gene should a PCR test probably be regarded as positive? If I’m asking the wrong question, what is a better question?",elonmusk
2020-11-14 23:49:24+00:00,1.32776E+18,@michaelmina_lab @stendeck77 !,elonmusk
2020-11-14 23:09:27+00:00,1.32775E+18,"@teslaownerssv Cool, but please be super cautious. Expect two steps forward, one back. Lot of new code was merged.",elonmusk
2020-11-14 22:43:18+00:00,1.32774E+18,@austinbarnard45 Just a scratch. We can buff it out.,elonmusk
2020-11-14 22:42:35+00:00,1.32774E+18,"@erujabidi Am getting wildly different results from different labs, but most likely I have a moderate case of covid. My symptoms are that of a minor cold, which is no surprise, since a coronavirus is a type of cold.",elonmusk
2020-11-14 21:33:02+00:00,1.32773E+18,@WhatsupFranks @lexfridman NPCs all the way up,elonmusk
2020-11-14 20:25:34+00:00,1.32771E+18,@lexfridman Ahem,elonmusk
2020-11-14 20:13:06+00:00,1.32771E+18,Unless you’re on DMT,elonmusk
2020-11-14 20:11:13+00:00,1.32771E+18,"Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing",elonmusk
2020-11-14 19:51:56+00:00,1.3277E+18,Shakes fist at entropy,elonmusk
2020-11-14 16:10:16+00:00,1.32765E+18,@RealNattastic Big expansion of beta program in 6 to 8 weeks!,elonmusk
2020-11-14 08:45:04+00:00,1.32753E+18,"@robintosh_nunez @PPathole Interesting. My Thursday night saliva sample came back today with N1 gene (unique to cov2) showing at cycle 26 &amp; N3 (generic sars) at 24. I get results of today’s test tomorrow. Almost no symptoms today, so hopefully better results.",elonmusk
2020-11-14 08:26:05+00:00,1.32753E+18,@ICannot_Enough @JohnnaCrider1 What’s honey?,elonmusk
2020-11-14 06:33:48+00:00,1.3275E+18,@slashdot Feels that way,elonmusk
2020-11-14 06:24:19+00:00,1.3275E+18,@WhatsupFranks @bluemoondance74 @StephenKing This seems accurate,elonmusk
2020-11-14 06:11:36+00:00,1.32749E+18,@bluemoondance74 @StephenKing Cold symptoms are gone for now 😀🚀💫,elonmusk
2020-11-14 05:00:38+00:00,1.32748E+18,@StephenKing There are degrees of pos,elonmusk
2020-11-14 00:43:52+00:00,1.32741E+18,@MrSammy_H @pelagicbird @max_roi @rossy65 Heneghan makes a lot of sense. Hilarious that he has to clarify that he runs the Center for *Evidence-Based* Medicine at Oxford 🤣🤣. General public doesn’t realize quite how much of medicine is subjective or outright witchcraft.,elonmusk
2020-11-14 00:31:54+00:00,1.32741E+18,"@WhatsupFranks The number of PCR amplification cycles required to detect the virus is a rough indicator of your viral load. From what I can gather, you’re probably not infectious above 30 &amp; you probably are below 25. Sound about right?",elonmusk
2020-11-13 23:32:16+00:00,1.32739E+18,@MrSammy_H @max_roi @rossy65 This a great reference! Worth a read.,elonmusk
2020-11-13 23:22:43+00:00,1.32739E+18,Case closed https://t.co/pUYiJcAdD6,elonmusk
2020-11-13 23:15:38+00:00,1.32739E+18,Soon https://t.co/mWOpR7W8kk,elonmusk
2020-11-13 22:21:06+00:00,1.32738E+18,"@PPathole Fwiw, lab I just spoke to thinks below 30 is accurate, 30 to 40 gets dicey &amp; above 40 is bs. Will talk to several more labs. There must be a graph of PCR amplification cycle vs false positive rate somewhere.",elonmusk
2020-11-13 21:47:44+00:00,1.32737E+18,Lab I just spoke to said cov2 PCR detection (N1 &amp; N3 genes) below 30 cycles is reliable &amp; above 40 cycles is not,elonmusk
2020-11-13 21:42:34+00:00,1.32737E+18,"@RationalEtienne @ryaneshea Note, this is not the spike protein. They don’t consider that reliable.",elonmusk
2020-11-13 21:41:59+00:00,1.32737E+18,"@RationalEtienne @ryaneshea Just spoke directly to a testing lab. Their main PCR search is for the N1 gene, unique to cov2. N3 is also sought, but is generic to other sars viruses. High PCR cycle count *does* give false positives, but they believe accuracy is good below 30 cycles &amp; 40 cycles is their max.",elonmusk
2020-11-13 19:39:18+00:00,1.32734E+18,@PPathole Strange,elonmusk
2020-11-13 19:28:31+00:00,1.32733E+18,"@ryaneshea Possible explanation for the dramatic decline in cold &amp; flu prevalence vs prior years. If someone comes in with cold/flu symptoms &amp; falsely tests positive for cov2, they will assume they have it, when in fact they simply have some other form of seasonal cold/flu.",elonmusk
2020-11-13 19:25:10+00:00,1.32733E+18,"@ryaneshea Moreover, lower the true prevalence, the higher the false positive number will be. This sounds obvious, but it could mean a very high false positive percentage if true prevalence is low.",elonmusk
2020-11-13 19:21:54+00:00,1.32733E+18,@ryaneshea From https://t.co/42z7vRPB9c https://t.co/XTSukcc3Tl,elonmusk
2020-11-13 17:55:05+00:00,1.32731E+18,@dana_e_morgan Sure is,elonmusk
2020-11-13 17:41:59+00:00,1.32731E+18,"Would be great to hear from people who know a lot about the PCR testing industry. What’s the approximate false positive rate, all things considered, for cov2 PCR tests?",elonmusk
2020-11-13 17:07:09+00:00,1.3273E+18,@ClareCraigPath Interesting,elonmusk
2020-11-13 17:04:52+00:00,1.3273E+18,@john_beans @DirtyTesla Interesting,elonmusk
2020-11-13 16:28:32+00:00,1.32729E+18,What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test &amp; is it possible to generate a false positive if you simply run enough cycles?,elonmusk
2020-11-13 12:17:36+00:00,1.32722E+18,"@PPathole @cleantechnica A good PCR test should identify if I have the cov2 spike proteins, although I have heard some low accuracy numbers for those too. Hard to get a straight answer. 

False positives will roughly scale with # of tests &amp; daily test rate has gone ballistic: https://t.co/Pv6s71jZQo",elonmusk
2020-11-13 11:23:04+00:00,1.32721E+18,"@justpaulinelol @cleantechnica Mild sniffles &amp; cough &amp; slight fever past few days. Right now, no symptoms, although I did take NyQuil.",elonmusk
2020-11-13 11:16:45+00:00,1.32721E+18,"@cleantechnica Technically, I tested positive, then negative twice, then positive again, so “Elon Musk Tests Negative for Covid” is an equally correct title. The “rapid antigen test” from BD seems to be about as useful as a flipping a coin.",elonmusk
2020-11-13 06:11:57+00:00,1.32713E+18,The carousel turns ever faster,elonmusk
2020-11-13 06:08:20+00:00,1.32713E+18,@JoeInGeneral @andrewbogut Yup,elonmusk
2020-11-13 05:57:52+00:00,1.32713E+18,@ajtourville Exactly,elonmusk
2020-11-13 05:52:01+00:00,1.32713E+18,@JaneidyEve Symptoms of a typical cold. Nothing unusual so far.,elonmusk
2020-11-13 05:50:29+00:00,1.32713E+18,"@BLKMDL3 If it’s happening to me, it’s happening to others. I’m getting PCR tests from separate labs. Results will take about 24 hours.",elonmusk
2020-11-13 05:47:11+00:00,1.32713E+18,"Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.",elonmusk
2020-11-13 03:26:57+00:00,1.32709E+18,"@austinbarnard45 Burst disk worked, so vehicle appears to be ok. We’ll have to swap out at least one of the engines.",elonmusk
